	10553	362.5058682330192
	10554	374.46474686328713
	10555	305.7919217233874
	10556	468.65591653834576
	10557	493.6421196235581
	10558	363.8537170253947
	10559	436.4417323876732
	10560	466.86878151436895
	10561	487.3896808813926
	10562	451.3479978098841
	10563	467.01647844461604
	10564	477.25531088077554
	10565	501.9297547505172
	10566	502.92939696760544
	10567	408.5475634397408
	10568	451.83766599447307
	10569	413.9925173118366
	10570	510.88549740252665
	10571	354.5342222888553
	10572	351.6592563260783
	10573	433.35802360205304
	10574	507.5919285461717
	10575	516.440820860324
	10576	491.9595279239858
	10577	448.63399775743494
	10578	380.58675601042796
	10579	441.3082973572566
	10580	466.77540977538405
	10581	491.40230142551957
	10582	364.3543522562846
	10583	520.7240064567259
	10584	484.47993205075363
	10585	358.2692386009858
	10586	458.09106432089266
	10587	497.7210483848812
	10588	516.4714889012225
	10589	521.9193954941564
	10590	499.0576107136717
	10591	523.468484470457
	10592	509.440776256875
	10593	509.18418008452903
	10594	502.3494026970387
	10595	519.6795955882765
	10596	365.7910637113411
	10597	509.71092288786895
	10598	517.2637298055977
	10599	346.98082857015265
	10600	464.04352678602413
	10601	503.6102215806759
	10602	88.37404485028927
	10603	362.5219746232598
	10604	486.12161295942093
	10605	514.4839760273835
	10606	350.1424873088782
	10607	516.6471142467892
	10608	492.7261456673157
	10609	474.0182412572494
	10610	492.59882674578455
	10611	500.0202923263624
	10612	521.8375713303932
	10613	472.2428470417623
	10614	469.8853897717001
	10615	361.24374636998004
	10616	363.2481796419326
	10617	514.7310584326651
	10618	489.12063379359563
	10619	341.56450445351163
	10620	504.2828233841525
	10621	364.3502286911221
	10622	500.96007943709026
	10623	501.0818828390182
	10624	451.5670289046123
	10625	500.92558301215405
	10626	384.3567093382662
	10627	436.6817542602167
	10628	412.2715975491323
	10629	319.8780457722095
	10630	510.7836542681548
	10631	506.53286497238975
	10632	494.91959068907994
	10633	499.8822444991109
	10634	430.6891386826578
	10635	513.0209546581484
	10636	511.2004965030571
	10637	483.8039022276295
	10638	478.23118637543325
	10639	359.0463957305736
	10640	427.7600496409488
	10641	513.2134854597504
	10642	466.8309761101497
	10643	444.3752235101954
	10644	504.8732975334694
	10645	512.1050241682161
	10646	361.6299354645412
	10647	366.0785651618144
	10648	350.9700477298851
	10649	370.34308029804686
	10650	351.3293443444433
	10651	456.49567627531934
	10652	354.67264586545684
	10653	491.66933611166235
	10654	344.2917701332792
	10655	354.5442585195684
	10656	504.67546709494945
	10657	457.6072464971958
	10658	476.45945604493636
	10659	383.46108117482856
	10660	378.70971106735567
	10661	486.3494346095071
	10662	493.43032868985193
	10663	477.18997184747127
	10664	452.77858150084165
	10665	534.8271218807755
	10666	367.548766757626
	10667	376.6122794806963
	10668	519.7219865698795
	10669	446.0431194943026
	10670	491.87683901195044
	10671	491.20757265220954
	10672	424.24771947495356
	10673	402.7808426181789
	10674	344.62054101427384
	10675	360.63496577667024
	10676	365.0352421242373
	10677	381.6242892365914
	10678	362.7953572541425
	10679	522.6943552694232
	10680	458.90411029567395
	10681	435.86615077006974
	10682	506.0931453272005
	10683	365.6328319540563
	10684	417.9834636665441
	10685	452.2771234069706
	10686	372.91934144402626
	10687	518.3833620769159
	10688	453.0632615245732
	10689	368.67240360186514
	10690	344.49967950270474
	10691	453.554238826307
	10692	504.9077726632154
	10693	454.0048445417159
	10694	451.70225054224915
	10695	463.5483472917733
	10696	524.3085814715328
	10697	338.7493897027042
	10698	375.5743779533956
	10699	474.4908794944552
	10700	374.6433331555815
	10701	472.99491855877466
	10702	422.40046648911937
	10703	466.7947816296493
	10704	443.214460396891
	10705	310.3499628528091
	10706	368.22981025919114
	10707	443.82151217334314
	10708	371.3348641287389
	10709	504.44688288483997
	10710	366.5952135735161
	10711	507.61870211369677
	10712	503.12002635564767
	10713	355.1689827711495
	10714	354.8430812638577
	10715	423.0354490813449
	10716	443.8907451102931
	10717	509.4940744557958
	10718	421.27204611464146
	10719	453.32067650821244
	10720	506.7179928343689
	10721	522.5288252299472
	10722	455.35116862549035
	10723	343.1687658960516
	10724	503.8852814952464
	10725	406.53856044072467
	10726	475.8065992888868
	10727	357.52550626249337
	10728	502.02729598746055
	10729	443.4439265784189
	10730	372.68942686466374
	10731	388.5294679462157
	10732	339.6243695463096
	10733	448.5223030648026
	10734	475.6227501586614
	10735	511.11957035791227
	10736	342.4632178036402
	10737	466.10825669612217
	10738	501.03709059779356
	10739	496.3798263142857
	10740	479.10592525962977
	10741	518.519140931586
	10742	515.7041738260406
	10743	473.9168797509088
	10744	525.7516305078324
	10745	447.77043542916124
	10746	521.0646312998329
	10747	407.6496774079039
	10748	351.4303513483951
	10749	384.22577302792456
	10750	510.296485552026
	10751	419.99544885312866
	10752	504.2851366532879
	10753	472.6773812794273
	10754	539.3772173311379
	10755	491.3879353087403
	10756	526.4442562134843
	10757	453.9818223413925
	10758	487.8316375545726
	10759	534.7676997692301
	10760	524.3254072982164
	10761	529.6075256391019
	10762	445.9650369538112
	10763	452.82249636671634
	10764	510.1484016201007
	10765	517.9399170324583
	10766	493.4451067749328
	10767	482.33578941299396
	10768	538.1912272171546
	10769	501.4807911192663
	10770	511.6422834070018
	10771	520.0225110412421
	10772	436.04138201529383
	10773	519.1812640610008
	10774	471.03433036653763
	10775	562.2376390443304
	10776	536.2375122234981
	10777	503.2688842470732
	10778	511.05453653623107
	10779	523.5254628401345
	10780	547.7371625673833
	10781	485.20496126610783
	10782	536.2402086490669
	10783	549.8689587041646
	10784	544.3568978627286
	10785	367.1390685297444
	10786	496.41736162269854
	10787	375.8019417016952
	10788	477.62878971403364
	10789	471.5663278960094
	10790	532.6563162140952
	10791	476.74624445292613
	10792	524.0687555285087
	10793	535.8277945403568
	10794	519.0107129240456
	10795	530.326763353588
	10796	450.9475097635001
	10797	490.60030443511846
	10798	537.9327284573852
	10799	507.9064540566794
	10800	504.296392846801
	10801	534.0286447114457
	10802	520.9034912352992
	10803	464.407569638925
	10804	526.3777468716042
	10805	514.4497549520105
	10806	542.6679586855448
	10807	512.2438011112656
	10808	491.6553927473054
	10809	507.05128105964263
	10810	373.9021539026877
	10811	544.4277422364091
	10812	348.6451945708614
	10813	490.24916591006723
	10814	389.6419051714136
	10815	473.7496040375862
	10816	546.9924475867264
	10817	544.442508461605
	10818	522.4936225664547
	10819	540.735876794798
	10820	495.4497834437568
	10821	548.9521714856506
	10822	554.8837905601822
	10823	371.5729504048527
	10824	553.6975007287193
	10825	513.2998004100033
	10826	468.3090589591914
	10827	501.6810344905026
	10828	495.61262033986213
	10829	538.3910814561101
	10830	394.166432292033
	10831	451.26102739761416
	10832	538.2110789529086
	10833	519.4508214366192
	10834	485.81390368857706
	10835	523.2540540435409
	10836	553.0050395668818
	10837	544.9960860725528
	10838	545.1369370346129
	10839	499.66707726706744
	10840	529.484092680326
	10841	493.22386771868366
	10842	551.9426168490046
	10843	547.3006114928528
	10844	472.7878832061149
	10845	546.0186534088418
	10846	547.1170737731777
	10847	545.0347489098689
	10848	497.60158000338254
	10849	497.59209003198555
	10850	486.4446743653855
	10851	542.7569309611615
	10852	535.1210268610245
	10853	526.6182852533212
	10854	447.1190788324492
	10855	511.90281499357553
	10856	498.5536800934678
	10857	497.65865606805147
	10858	356.5222205425379
	10859	507.53255091449506
	10860	521.3570180445255
	10861	516.9117041062098
	10862	517.5765650034928
	10863	509.1443747022082
	10864	488.4425052545449
	10865	522.847403014652
	10866	546.8487136954338
	10867	391.93082531585355
	10868	442.12640076962185
	10869	537.4428680417415
	10870	504.76756044146134
	10871	510.02298795687403
	10872	496.4987296041658
	10873	529.5552023095056
	10874	539.6636403600065
	10875	531.8010867537635
	10876	544.1648484478527
	10877	543.3211633283784
	10878	404.2582697423227
	10879	500.2911705732178
	10880	533.6677166040897
	10881	542.0702983341225
	10882	559.6066661085853
	10883	495.39263106205084
	10884	542.1468838655821
	10885	503.85359554787846
	10886	543.559147327648
	10887	502.5965220441271
	10888	552.9865417183615
	10889	526.664443181133
	10890	493.8358516600391
	10891	514.0460931745334
	10892	447.4004529358263
	10893	531.7393874971415
	10894	478.8261827865324
	10895	486.4548318537779
	10896	434.52820339112634
	10897	363.43732850099315
	10898	516.463373028896
	10899	448.121085814176
	10900	427.15307690397674
	10901	523.3190531943976
	10902	462.3256835784928
	10903	491.7516546220766
	10904	528.567121580117
	10905	375.91975326427104
	10906	513.6096115100397
	10907	515.2577331301753
	10908	514.1293946358284
	10909	504.1253604509851
	10910	532.4806281140948
	10911	507.9531683025708
	10912	549.6880151492118
	10913	511.08071148176515
	10914	476.2635881950049
	10915	349.67822113260024
	10916	515.1545445616148
	10917	486.00366900272815
	10918	478.6052294803095
	10919	512.8091926043319
	10920	360.5245720376509
	10921	549.3011028538527
	10922	515.6370299690041
	10923	500.17457274905814
	10924	508.2769715742707
	10925	508.17788794911223
	10926	526.6003826279082
	10927	497.10670867457026
	10928	484.08290333514736
	10929	549.2963767346215
	10930	504.85178964013244
	10931	543.7407400031317
	10932	497.48758558899544
	10933	515.9826642167988
	10934	558.5313234868703
	10935	530.3210230523551
	10936	509.46650970618634
	10937	468.6455433755635
	10938	529.9875431896053
	10939	537.7559460359532
	10940	508.230868138287
	10941	531.1367262301659
	10942	482.3458900519179
	10943	508.4742499027402
	10944	511.5846778531926
	10945	546.6224302191147
	10946	507.13849701825137
	10947	498.81274993917043
	10948	442.4456419285292
	10949	542.8125201919722
	10950	538.9941974560446
	10951	502.512825529764
	10952	487.8778954326795
	10953	522.5650161559258
	10954	538.0553485212075
	10955	535.2954183161928
	10956	458.36302475486235
	10957	410.62534783916334
	10958	483.6234998850839
	10959	505.88334347282114
	10960	529.9967067977914
	10961	357.990475044098
	10962	492.02755725787705
	10963	522.3761689708559
	10964	446.5305176369238
	10965	527.4126419722593
	10966	447.74858640508234
	10967	439.52121397123295
	10968	507.9418940908743
	10969	497.38677776162217
	10970	407.12783847858424
	10971	517.521182339021
	10972	527.6529408348487
	10973	519.137057012287
	10974	548.7633841381054
	10975	475.9670775876541
	10976	506.97720644981354
	10977	518.425425101088
	10978	490.3939672926894
	10979	541.1111061329142
	10980	527.8772491372112
	10981	520.1941848282551
	10982	501.4849162099402
	10983	465.5930871657117
	10984	545.4922729017343
	10985	532.7908181423591
	10986	546.4595630766632
	10987	523.209785671777
	10988	516.9575021007413
	10989	363.72444881695424
	10990	436.8957013649925
	10991	516.4414392912502
	10992	522.7081692745792
	10993	552.8126021376523
	10994	545.994605973331
	10995	504.5582968758352
	10996	504.1325550704013
	10997	540.4021018137009
	10998	507.73767163626076
	10999	520.296759471039
	11000	546.0577941276349
	11001	536.620862854088
	11002	543.1299530826387
	11003	526.6293197217126
	11004	504.86498388492055
	11005	529.7219394187164
	11006	477.78502531066437
	11007	493.2630368059833
	11008	541.8247942221087
	11009	548.9894163006206
	11010	527.4366362253863
	11011	538.9211216852332
	11012	550.5860271966585
	11013	454.0135640662275
	11014	477.1089568675478
	11015	536.435448672495
	11016	501.37700187359917
	11017	449.6020116321072
	11018	331.9660098178163
	11019	531.9528702495638
	11020	536.4679991701599
	11021	494.19055334123806
	11022	395.78652916505195
	11023	535.173843506958
	11024	526.9680624874895
	11025	533.5585100809946
	11026	450.09049135879826
	11027	483.16620773323586
	11028	500.4626301413155
	11029	545.4622160049073
	11030	546.9905782836405
	11031	530.0091965997285
	11032	548.0084991133554
	11033	477.9851425034187
	11034	523.560094803969
	11035	515.8381584252171
	11036	510.114215641764
	11037	528.8193461569697
	11038	521.6577161804136
	11039	542.147980040987
	11040	532.9878622293276
	11041	545.0694403797912
	11042	535.1277505591743
	11043	516.8134659524663
	11044	493.60193894360833
	11045	528.8077650018148
	11046	472.6227228261127
	11047	532.7789486319258
	11048	482.11296346816306
	11049	536.4081288166832
	11050	535.9183125491138
	11051	424.1482244421407
	11052	499.1347965945501
	11053	528.1908763447044
	11054	530.8693827036383
	11055	531.1576884061086
	11056	500.0851704472694
	11057	539.0555184437551
	11058	497.8609846295923
	11059	512.7180855699581
	11060	550.518421537141
	11061	518.388872742053
	11062	545.9678110085583
	11063	557.2784982429297
	11064	547.7571368022111
	11065	481.4736729690239
	11066	547.7195086725256
	11067	510.40300971274195
	11068	553.690191088365
	11069	518.32284343962
	11070	541.3307738983036
	11071	508.6120029324438
	11072	537.1868412890723
	11073	527.3519311946557
	11074	532.542357087608
	11075	548.2040251390405
	11076	536.958062162148
	11077	546.7446928398127
	11078	558.1487482483803
	11079	540.738902485977
	11080	541.9027209561272
	11081	546.7261659495265
	11082	529.9591849261741
	11083	500.56563432129053
	11084	504.304257401186
	11085	533.0255767948516
	11086	541.6868083594615
	11087	509.79340620442423
	11088	547.9032652439687
	11089	541.0641654141141
	11090	544.2860728937245
	11091	520.1586590628388
	11092	499.30460765455797
	11093	546.784249314232
	11094	521.0539614857413
	11095	538.2044807833254
	11096	513.2648528729625
	11097	507.0617436842417
	11098	485.23182626560305
	11099	471.6595999090349
	11100	504.7970293497146
	11101	555.5784917586213
	11102	535.1963260422792
	11103	539.7091004555458
	11104	543.0097228620039
	11105	494.23697920126205
	11106	499.83734332056815
	11107	504.5033037397675
	11108	521.2291641178688
	11109	516.5429561264104
	11110	546.7535095181738
	11111	481.74137746046944
	11112	517.6906695135619
	11113	453.72555614610326
	11114	442.81336950006136
	11115	426.39581923840007
	11116	513.6261728576399
	11117	419.22091413811586
	11118	516.9682341153108
	11119	504.5598367103414
	11120	553.9345415713477
	11121	558.1934250415777
	11122	525.3439415323976
	11123	508.5548136397429
	11124	525.6706890250713
	11125	530.6492999800669
	11126	531.812416726162
	11127	503.2594263266903
	11128	549.9812463742084
	11129	510.65951202379574
	11130	547.818524490729
	11131	519.9399568602123
	11132	451.2667612606994
	11133	507.5868793265339
	11134	541.0782849559716
	11135	529.3601762877993
	11136	465.69927601632565
	11137	551.1246495420323
	11138	549.4598031144908
	11139	550.6367191876518
	11140	555.0434361418568
	11141	541.3831760205121
	11142	548.2348369302161
	11143	555.4672679862134
	11144	498.4583228601836
	11145	555.5083173285012
	11146	465.4983098592093
	11147	544.2476458723277
	11148	529.5799594306562
	11149	480.7041564987264
	11150	508.64714798540876
	11151	475.1647573356465
	11152	548.2441070154862
	11153	488.08907502432976
	11154	549.2728809501008
	11155	501.0559392461604
	11156	319.35186460830613
	11157	516.5747415200261
	11158	500.8311010774751
	11159	515.3617414798262
	11160	467.207587865682
	11161	541.7748654819817
	11162	540.4770243635742
	11163	501.2736661180991
	11164	503.43624104617385
	11165	432.4266806830973
	11166	506.2662718540025
	11167	535.2871255926092
	11168	519.2145799652193
	11169	511.80062145330197
	11170	510.2330966086955
	11171	442.4023538235166
	11172	535.3582790302811
	11173	547.3336170573784
	11174	549.2746737854554
	11175	542.1535317574859
	11176	535.1722929924742
	11177	361.75273715876756
	11178	541.7519194613247
	11179	542.7035366458069
	11180	512.7825275472846
	11181	484.5359356645028
	11182	550.2494369536703
	11183	421.8987476879156
	11184	535.8965869198764
	11185	481.20170620951825
